date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2013-12-27 00:00:00+00:00,560.9315419334,561.8744526083,558.1930885903,561.7340191035,6253037,1118.4,0.0,1120.28,1112.94,1120.0,1.0,3136200
2013-12-30 00:00:00+00:00,556.4477007452,561.9847932192,556.2270195234,561.9045455022,4924152,1109.46,0.0,1120.5,1109.02,1120.34,1.0,2469700
2013-12-31 00:00:00+00:00,562.0901183478,562.2355673349,554.8427464049,557.8420048283,5409250,1120.71,0.0,1121.0,1106.26,1112.24,1.0,2713000
2014-01-02 00:00:00+00:00,558.2833672719,560.605535583,555.8458428676,559.4569901332,7255732,1113.12,0.0,1117.75,1108.26,1115.46,1.0,3639100
2014-01-03 00:00:00+00:00,554.2107956334,560.1942660333,554.1756872572,559.2262779468,6639441,1105.0,0.0,1116.93,1104.93,1115.0,1.0,3330000
2014-01-06 00:00:00+00:00,560.3898698435,561.1622541198,554.9330250865,558.2281969665,7048175,1117.32,0.0,1118.86,1106.44,1113.01,1.0,3535000
2014-01-07 00:00:00+00:00,571.1932187467,571.6095037787,562.3158150519,564.2417602603,10168513,1138.86,0.0,1139.69,1121.16,1125.0,1.0,5100000
2014-01-08 00:00:00+00:00,572.3818880549,575.4363167838,568.3995950981,574.7742731184,8933338,1141.23,0.0,1147.32,1133.29,1146.0,1.0,4480500
2014-01-09 00:00:00+00:00,566.8698729925,573.8815172667,564.5226272698,573.4903096462,8303887,1130.24,0.0,1144.22,1125.56,1143.44,1.0,4164800
2014-01-10 00:00:00+00:00,566.8397800986,571.3035593576,562.8625026241,571.3035593576,8538959,1130.18,0.0,1139.08,1122.25,1139.08,1.0,4282700
2014-01-13 00:00:00+00:00,563.2286328329,575.230682009,560.3146376088,564.9790361603,9635962,1122.98,0.0,1146.91,1117.17,1126.47,1.0,4832900
2014-01-14 00:00:00+00:00,576.479537105,577.2820142752,565.7915442951,570.7368098561,9889776,1149.4,0.0,1151.0,1128.09,1137.95,1.0,4960200
2014-01-15 00:00:00+00:00,576.0883294846,579.2882072005,573.6658515272,578.2800952555,7768744,1148.62,0.0,1155.0,1143.79,1152.99,1.0,3896400
2014-01-16 00:00:00+00:00,579.9000960428,580.7577435184,575.7773695811,576.3290726356,6708028,1156.22,0.0,1157.93,1148.0,1149.1,1.0,3364400
2014-01-17 00:00:00+00:00,577.0462866064,582.111923743,573.871486302,580.2160714285,10760879,1150.53,0.0,1160.63,1144.2,1156.85,1.0,5397100
2014-01-21 00:00:00+00:00,583.6516768132,583.8021412826,577.4324787446,582.2623882124,7887177,1163.7,0.0,1164.0,1151.3,1160.93,1.0,3955800
2014-01-22 00:00:00+00:00,584.3137204786,585.7531639025,581.2241833735,585.1111821664,6259816,1165.02,0.0,1167.89,1158.86,1166.61,1.0,3139600
2014-01-23 00:00:00+00:00,581.8461031804,583.0448034533,578.9722318148,581.7959483572,7764557,1160.1,0.0,1162.49,1154.37,1160.0,1.0,3894300
2014-01-24 00:00:00+00:00,563.6549488296,578.5559467828,563.2386637976,577.2870297575,15506385,1123.83,0.0,1153.54,1123.0,1151.01,1.0,7777200
2014-01-27 00:00:00+00:00,552.3199588012,564.9940826073,542.810604335,564.7934633147,17343097,1101.23,0.0,1126.5,1082.27,1126.1,1.0,8698400
2014-01-28 00:00:00+00:00,563.2436792799,564.6179214338,556.6884438962,556.8790322241,8804537,1123.01,0.0,1125.75,1109.94,1110.32,1.0,4415900
2014-01-29 00:00:00+00:00,555.1737682376,562.6117285084,551.4121565025,561.29265666,9480643,1106.92,0.0,1121.75,1099.42,1119.12,1.0,4755000
2014-01-30 00:00:00+00:00,569.4528463839,578.0293211399,565.3702437808,574.2727248871,20282396,1135.39,0.0,1152.49,1127.25,1145.0,1.0,10172600
2014-01-31 00:00:00+00:00,592.3134147685,595.1070384171,577.3472155452,587.488520783,22174138,1180.97,0.0,1186.54,1151.13,1171.35,1.0,11121400
2014-02-03 00:00:00+00:00,568.4698118505,592.689575942,567.7525978797,591.425674399,18201639,1133.43,0.0,1181.72,1132.0,1179.2,1.0,9129000
2014-02-04 00:00:00+00:00,570.8421349847,579.2882072005,570.2653545187,570.7568717854,11201514,1138.16,0.0,1155.0,1137.01,1137.99,1.0,5618100
2014-02-05 00:00:00+00:00,573.3699380707,577.1666581819,565.7564359189,573.4602167523,9538863,1143.2,0.0,1150.77,1128.02,1143.38,1.0,4784200
2014-02-06 00:00:00+00:00,581.775886428,581.8761960743,575.551672877,577.3472155452,7754588,1159.96,0.0,1160.16,1147.55,1151.13,1.0,3889300
2014-02-07 00:00:00+00:00,590.5429495119,590.7736616983,582.0768153668,585.6227613624,10501681,1177.44,0.0,1177.9,1160.56,1167.63,1.0,5267100
2014-02-10 00:00:00+00:00,588.2809669885,593.0306287393,586.3199134039,587.7142174871,7749005,1172.93,0.0,1182.4,1169.02,1171.8,1.0,3886500
2014-02-11 00:00:00+00:00,596.9326739792,597.7802904901,587.9198522619,591.9121761834,8169503,1190.18,0.0,1191.87,1172.21,1180.17,1.0,4097400
2014-02-12 00:00:00+00:00,595.1822706518,596.8423952975,592.5190495433,596.3408470662,6869728,1186.69,0.0,1190.0,1181.38,1189.0,1.0,3445500
2014-02-13 00:00:00+00:00,601.8077227878,601.8077227878,591.6563865854,592.2030741576,7315547,1199.9,0.0,1199.9,1179.66,1180.75,1.0,3669100
2014-02-14 00:00:00+00:00,603.2622126587,604.0596743465,598.2467303453,599.6560808753,8711026,1202.8,0.0,1204.39,1192.8,1195.61,1.0,4369000
2014-02-18 00:00:00+00:00,607.3147223679,608.3128033483,601.8578776109,602.5650606171,8400986,1210.88,0.0,1212.87,1200.0,1201.41,1.0,4213500
2014-02-19 00:00:00+00:00,603.0315004723,606.4821523039,600.6040070326,604.5160832371,8379852,1202.34,0.0,1209.22,1197.5,1205.3,1.0,4202900
2014-02-20 00:00:00+00:00,603.9192408418,605.3085294426,601.9682182218,603.4327390574,6775220,1204.11,0.0,1206.88,1200.22,1203.14,1.0,3398100
2014-02-21 00:00:00+00:00,603.7587454077,606.8081586543,603.282274588,605.7749692977,7418628,1203.79,0.0,1209.87,1202.84,1207.81,1.0,3720800
2014-02-24 00:00:00+00:00,608.132245985,611.9690899548,604.4157735908,604.5461761309,6669747,1212.51,0.0,1220.16,1205.1,1205.36,1.0,3345200
2014-02-25 00:00:00+00:00,611.8888422378,614.1458092788,607.0840101815,609.8525564185,5731253,1220.0,0.0,1224.5,1210.42,1215.94,1.0,2874500
2014-02-26 00:00:00+00:00,611.9741054371,616.3425905321,608.7591812742,613.8950351632,7896349,1220.17,0.0,1228.88,1213.76,1224.0,1.0,3960400
2014-02-27 00:00:00+00:00,611.492619135,614.0154067387,610.3892130261,611.0813495853,5019258,1219.21,0.0,1224.24,1217.01,1218.39,1.0,2517400
2014-02-28 00:00:00+00:00,609.7071074314,613.9903293271,604.9775076099,612.0593686364,9216461,1215.65,0.0,1224.19,1206.22,1220.34,1.0,4622500
2014-03-03 00:00:00+00:00,603.2070423532,605.7900157447,597.9157085126,605.2433281725,8384637,1202.69,0.0,1207.84,1192.14,1206.75,1.0,4205300
2014-03-04 00:00:00+00:00,609.3359617403,609.8826493124,606.6225858087,609.3811010811,5846695,1214.91,0.0,1216.0,1209.5,1215.0,1.0,2932400
2014-03-05 00:00:00+00:00,611.0161483153,613.4336107903,607.5805429306,609.4061784926,4920962,1218.26,0.0,1223.08,1211.41,1215.05,1.0,2468100
2014-03-06 00:00:00+00:00,611.6932384276,614.9683483782,611.1866747139,613.0323722052,5051558,1219.61,0.0,1226.14,1218.6,1222.28,1.0,2533600
2014-03-07 00:00:00+00:00,609.2757759525,615.3946643749,607.5955893775,615.2993702109,6035511,1214.79,0.0,1226.99,1211.44,1226.8,1.0,3027100
2014-03-10 00:00:00+00:00,607.6607906476,610.7051884118,603.9092098771,609.7271693607,4838418,1211.57,0.0,1217.64,1204.09,1215.69,1.0,2426700
2014-03-11 00:00:00+00:00,601.8528621286,609.0400482838,600.1726755536,608.7641967565,6823870,1199.99,0.0,1214.32,1196.64,1213.77,1.0,3422500
2014-03-12 00:00:00+00:00,605.5191796997,605.795031227,593.9284000734,600.0523039781,7824970,1207.3,0.0,1207.85,1184.19,1196.4,1.0,3924600
2014-03-13 00:00:00+00:00,596.3709399601,607.12413404,594.2142825653,605.8451860501,9344066,1189.06,0.0,1210.5,1184.76,1207.95,1.0,4686500
2014-03-14 00:00:00+00:00,588.2157657184,597.2787422588,588.080347696,592.8249939645,9138104,1172.8,0.0,1190.87,1172.53,1181.99,1.0,4583200
2014-03-17 00:00:00+00:00,597.8956465833,600.3883412931,590.8789868269,591.4507518106,8612930,1192.1,0.0,1197.07,1178.11,1179.25,1.0,4319800
2014-03-18 00:00:00+00:00,607.5053106959,607.6407287183,598.3771328854,599.1846255379,7230211,1211.26,0.0,1211.53,1193.06,1194.67,1.0,3626300
2014-03-19 00:00:00+00:00,601.4817164374,607.8714409047,599.0542229977,607.7761467408,6425104,1199.25,0.0,1211.99,1194.41,1211.8,1.0,3222500
2014-03-20 00:00:00+00:00,600.4334806339,606.6777561141,599.5306938175,601.8328001994,6711218,1197.16,0.0,1209.61,1195.36,1199.95,1.0,3366000
2014-03-21 00:00:00+00:00,593.3516196074,606.6877870788,593.0557061509,605.0226469507,12781422,1183.04,0.0,1209.63,1182.45,1206.31,1.0,6410500
2014-03-24 00:00:00+00:00,580.7577435184,594.2844993177,574.7491957069,593.9284000734,12098736,1157.93,0.0,1184.9,1145.95,1184.19,1.0,6068100
2014-03-25 00:00:00+00:00,581.1539666211,586.7311829536,575.2758213498,584.8052377453,9601270,1158.72,0.0,1169.84,1147.0,1166.0,1.0,4815500
2014-03-26 00:00:00+00:00,567.7375514327,587.5988613939,567.501823764,582.8040603022,10277775,1131.97,0.0,1171.57,1131.5,1162.01,1.0,5154800
2014-03-27 00:00:00+00:00,558.8651632203,567.7225049858,552.7563057625,567.1758174136,15226252,1114.28,0.0,1131.94,1102.1,1130.85,1.0,7636700
2014-03-28 00:00:00+00:00,561.8092513382,568.3494402749,560.6155665476,561.2324708722,8998536,1120.15,0.0,1133.19,1117.77,1119.0,1.0,4513200
2014-03-31 00:00:00+00:00,558.9805193135,569.2572425737,558.1479492494,566.9501207095,7737441,1114.51,0.0,1135.0,1112.85,1130.4,1.0,3880700
2014-04-01 00:00:00+00:00,569.2020722682,570.511113152,560.7309226409,561.869437126,4348534,1134.89,0.0,1137.5,1118.0,1120.27,1.0,2181000
2014-04-02 00:00:00+00:00,569.3073973968,574.1724152408,563.7402120289,572.7179253699,8310267,1135.1,0.0,1144.8,1124.0,1141.9,1.0,4168000
2014-04-03 00:00:00+00:00,571.5,588.3,566.01,573.39,4018300,571.5,567.971668498,588.3,566.01,573.39,1.0,4018300
2014-04-04 00:00:00+00:00,545.25,579.7173,544.494,578.55,5363700,545.25,0.0,579.7173,544.494,578.55,1.0,5363700
2014-04-07 00:00:00+00:00,540.63,549.85,530.53,544.79,3961600,540.63,0.0,549.85,530.53,544.79,1.0,3961600
2014-04-08 00:00:00+00:00,557.51,559.88,544.7,545.05,3482500,557.51,0.0,559.88,544.7,545.05,1.0,3482500
2014-04-09 00:00:00+00:00,567.04,567.8,555.38,565.84,3031600,567.04,0.0,567.8,555.38,565.84,1.0,3031600
2014-04-10 00:00:00+00:00,546.69,568.21,545.5,568.0,3294500,546.69,0.0,568.21,545.5,568.0,1.0,3294500
2014-04-11 00:00:00+00:00,537.76,547.59,533.4,537.94,3174700,537.76,0.0,547.59,533.4,537.94,1.0,3174700
2014-04-14 00:00:00+00:00,545.2,553.02,540.52,543.66,2541200,545.2,0.0,553.02,540.52,543.66,1.0,2541200
2014-04-15 00:00:00+00:00,548.7,552.89,530.64,551.0,3997800,548.7,0.0,552.89,530.64,551.0,1.0,3997800
2014-04-16 00:00:00+00:00,563.9,564.0,553.1,557.7,4582200,563.9,0.0,564.0,553.1,557.7,1.0,4582200
2014-04-17 00:00:00+00:00,543.34,557.0,539.4,556.32,5614700,543.34,0.0,557.0,539.4,556.32,1.0,5614700
2014-04-21 00:00:00+00:00,539.37,544.0,534.0,544.0,2425100,539.37,0.0,544.0,534.0,544.0,1.0,2425100
2014-04-22 00:00:00+00:00,545.5,547.995,536.0,536.0,2331100,545.5,0.0,547.995,536.0,536.0,1.0,2331100
2014-04-23 00:00:00+00:00,537.51,544.8,528.1277,543.67,1955700,537.51,0.0,544.8,528.1277,543.67,1.0,1955700
2014-04-24 00:00:00+00:00,534.44,542.5,531.0,541.69,2067400,534.44,0.0,542.5,531.0,541.69,1.0,2067400
2014-04-25 00:00:00+00:00,523.1,533.86,522.5,532.26,2370000,523.1,0.0,533.86,522.5,532.26,1.0,2370000
2014-04-28 00:00:00+00:00,522.98,525.9,511.0,525.8,3752800,522.98,0.0,525.9,511.0,525.8,1.0,3752800
2014-04-29 00:00:00+00:00,536.33,537.76,523.0,523.89,2535200,536.33,0.0,537.76,523.0,523.89,1.0,2535200
2014-04-30 00:00:00+00:00,534.88,536.34,529.09,535.12,2038500,534.88,0.0,536.34,529.09,535.12,1.0,2038500
2014-05-01 00:00:00+00:00,538.53,539.91,532.86,534.25,2004300,538.53,0.0,539.91,532.86,534.25,1.0,2004300
2014-05-02 00:00:00+00:00,533.87,542.4,533.27,541.44,1780800,533.87,0.0,542.4,533.27,541.44,1.0,1780800
2014-05-05 00:00:00+00:00,535.33,535.72,527.58,530.24,1228400,535.33,0.0,535.72,527.58,530.24,1.0,1228400
2014-05-06 00:00:00+00:00,522.57,534.548,522.2601,533.41,1835000,522.57,0.0,534.548,522.2601,533.41,1.0,1835000
2014-05-07 00:00:00+00:00,518.0,524.43,511.09,523.25,3074300,518.0,0.0,524.43,511.09,523.25,1.0,3074300
2014-05-08 00:00:00+00:00,520.17,527.35,514.46,515.72,2452000,520.17,0.0,527.35,514.46,515.72,1.0,2452000
2014-05-09 00:00:00+00:00,526.62,527.35,514.28,518.65,2261200,526.62,0.0,527.35,514.28,518.65,1.0,2261200
2014-05-12 00:00:00+00:00,538.43,538.75,527.51,531.84,1948400,538.43,0.0,538.75,527.51,531.84,1.0,1948400
2014-05-13 00:00:00+00:00,541.54,543.99,537.9,539.58,2012000,541.54,0.0,543.99,537.9,539.58,1.0,2012000
2014-05-14 00:00:00+00:00,534.41,541.82,533.11,541.82,1280900,534.41,0.0,541.82,533.11,541.82,1.0,1280900
2014-05-15 00:00:00+00:00,529.12,533.9999,525.31,533.14,1832900,529.12,0.0,533.9999,525.31,533.14,1.0,1832900
2014-05-16 00:00:00+00:00,528.3,530.84,523.57,529.6,1907700,528.3,0.0,530.84,523.57,529.6,1.0,1907700
2014-05-19 00:00:00+00:00,538.83,539.35,525.66,528.88,1976500,538.83,0.0,539.35,525.66,528.88,1.0,1976500
2014-05-20 00:00:00+00:00,540.39,546.35,536.57,540.0,2425300,540.39,0.0,546.35,536.57,540.0,1.0,2425300
2014-05-21 00:00:00+00:00,549.7,549.75,542.11,542.9,1564700,549.7,0.0,549.75,542.11,542.9,1.0,1564700
2014-05-22 00:00:00+00:00,555.45,557.96,551.0,552.2,2149700,555.45,0.0,557.96,551.0,552.2,1.0,2149700
2014-05-23 00:00:00+00:00,563.8,565.0,554.17,558.13,2672500,563.8,0.0,565.0,554.17,558.13,1.0,2672500
2014-05-27 00:00:00+00:00,574.87,574.87,564.15,567.78,2185800,574.87,0.0,574.87,564.15,567.78,1.0,2185800
2014-05-28 00:00:00+00:00,570.45,577.66,569.952,574.57,1581600,570.45,0.0,577.66,569.952,574.57,1.0,1581600
2014-05-29 00:00:00+00:00,570.56,573.48,568.4525,573.39,1411100,570.56,0.0,573.48,568.4525,573.39,1.0,1411100
2014-05-30 00:00:00+00:00,571.65,572.58,565.79,571.64,1871700,571.65,0.0,572.58,565.79,571.64,1.0,1871700
2014-06-02 00:00:00+00:00,564.34,570.41,556.7,569.75,1660500,564.34,0.0,570.41,556.7,569.75,1.0,1660500
2014-06-03 00:00:00+00:00,554.51,562.4,552.5275,560.9,2031300,554.51,0.0,562.4,552.5275,560.9,1.0,2031300
2014-06-04 00:00:00+00:00,553.76,558.58,548.56,551.52,1729100,553.76,0.0,558.58,548.56,551.52,1.0,1729100
2014-06-05 00:00:00+00:00,564.93,565.0,555.05,557.11,1793400,564.93,0.0,565.0,555.05,557.11,1.0,1793400
2014-06-06 00:00:00+00:00,566.03,568.7999,559.58,568.16,1740200,566.03,0.0,568.7999,559.58,568.16,1.0,1740200
2014-06-09 00:00:00+00:00,570.73,572.0,565.22,566.75,1529700,570.73,0.0,572.0,565.22,566.75,1.0,1529700
2014-06-10 00:00:00+00:00,568.3,572.0,566.13,568.78,1483800,568.3,0.0,572.0,566.13,568.78,1.0,1483800
2014-06-11 00:00:00+00:00,567.5,568.97,563.68,565.92,1129000,567.5,0.0,568.97,563.68,565.92,1.0,1129000
2014-06-12 00:00:00+00:00,559.5,567.0,557.15,567.0,1546500,559.5,0.0,567.0,557.15,567.0,1.0,1546500
2014-06-13 00:00:00+00:00,560.35,560.65,553.72,560.08,1353300,560.35,0.0,560.65,553.72,560.08,1.0,1353300
2014-06-16 00:00:00+00:00,552.3,557.99,550.0,557.25,1938500,552.3,0.0,557.99,550.0,557.25,1.0,1938500
2014-06-17 00:00:00+00:00,550.615,553.74,547.47,552.36,1477600,550.615,0.0,553.74,547.47,552.36,1.0,1477600
2014-06-18 00:00:00+00:00,560.66,561.4,551.58,552.8,2060600,560.66,0.0,561.4,551.58,552.8,1.0,2060600
2014-06-19 00:00:00+00:00,564.99,565.0,556.6679,561.15,2627400,564.99,0.0,565.0,556.6679,561.15,1.0,2627400
2014-06-20 00:00:00+00:00,566.52,566.77,559.37,566.45,3160600,566.52,0.0,566.77,559.37,566.45,1.0,3160600
2014-06-23 00:00:00+00:00,574.29,574.44,563.5,564.35,1722800,574.29,0.0,574.44,563.5,564.35,1.0,1722800
2014-06-24 00:00:00+00:00,572.54,582.25,569.16,574.22,2844300,572.54,0.0,582.25,569.16,574.22,1.0,2844300
2014-06-25 00:00:00+00:00,585.93,587.3,573.26,573.55,2114700,585.93,0.0,587.3,573.26,573.55,1.0,2114700
2014-06-26 00:00:00+00:00,584.77,589.6,579.6,589.3,2002300,584.77,0.0,589.6,579.6,589.3,1.0,2002300
2014-06-27 00:00:00+00:00,585.69,587.88,582.62,585.45,2021300,585.69,0.0,587.88,582.62,585.45,1.0,2021300
2014-06-30 00:00:00+00:00,584.67,587.71,583.29,586.76,1478900,584.67,0.0,587.71,583.29,586.76,1.0,1478900
2014-07-01 00:00:00+00:00,591.49,593.66,586.29,587.65,1643200,591.49,0.0,593.66,586.29,587.65,1.0,1643200
2014-07-02 00:00:00+00:00,590.78,594.15,589.11,592.26,1195800,590.78,0.0,594.15,589.11,592.26,1.0,1195800
2014-07-03 00:00:00+00:00,593.08,594.25,589.0,591.7,898900,593.08,0.0,594.25,589.0,591.7,1.0,898900
2014-07-07 00:00:00+00:00,590.76,595.645,587.94,593.51,1336700,590.76,0.0,595.645,587.94,593.51,1.0,1336700
2014-07-08 00:00:00+00:00,578.4,587.97,574.0,586.365,2125200,578.4,0.0,587.97,574.0,586.365,1.0,2125200
2014-07-09 00:00:00+00:00,583.36,584.1,577.0,578.95,1372800,583.36,0.0,584.1,577.0,578.95,1.0,1372800
2014-07-10 00:00:00+00:00,580.04,585.25,572.1001,573.0,1436200,580.04,0.0,585.25,572.1001,573.0,1.0,1436200
2014-07-11 00:00:00+00:00,586.65,588.23,580.575,581.0,1511600,586.65,0.0,588.23,580.575,581.0,1.0,1511600
2014-07-14 00:00:00+00:00,594.26,594.86,586.693,590.6,1951600,594.26,0.0,594.86,586.693,590.6,1.0,1951600
2014-07-15 00:00:00+00:00,593.06,595.2999,585.31,595.15,1673800,593.06,0.0,595.2999,585.31,595.15,1.0,1673800
2014-07-16 00:00:00+00:00,590.62,597.0,590.25,596.89,1440800,590.62,0.0,597.0,590.25,596.89,1.0,1440800
2014-07-17 00:00:00+00:00,580.82,589.5,576.85,588.97,2935300,580.82,0.0,589.5,576.85,588.97,1.0,2935300
2014-07-18 00:00:00+00:00,605.11,606.7,590.92,603.01,4871600,605.11,0.0,606.7,590.92,603.01,1.0,4871600
2014-07-21 00:00:00+00:00,598.44,604.16,594.45,601.35,2237900,598.44,0.0,604.16,594.45,601.35,1.0,2237900
2014-07-22 00:00:00+00:00,603.57,608.89,599.2576,599.7,1881600,603.57,0.0,608.89,599.2576,599.7,1.0,1881600
2014-07-23 00:00:00+00:00,605.19,607.05,601.35,602.05,1106000,605.19,0.0,607.05,601.35,602.05,1.0,1106000
2014-07-24 00:00:00+00:00,603.01,608.91,601.0,605.53,1355000,603.01,0.0,608.91,601.0,605.53,1.0,1355000
2014-07-25 00:00:00+00:00,598.08,601.0,595.75,599.25,1360000,598.08,0.0,601.0,595.75,599.25,1.0,1360000
2014-07-28 00:00:00+00:00,599.02,601.098,592.59,597.75,1358100,599.02,0.0,601.098,592.59,597.75,1.0,1358100
2014-07-29 00:00:00+00:00,593.95,598.49,592.17,597.7,1366600,593.95,0.0,598.49,592.17,597.7,1.0,1366600
2014-07-30 00:00:00+00:00,595.44,598.45,592.7,595.81,1215100,595.44,0.0,598.45,592.7,595.81,1.0,1215100
2014-07-31 00:00:00+00:00,579.55,591.9899,577.68,588.96,2309500,579.55,0.0,591.9899,577.68,588.96,1.0,2309500
2014-08-01 00:00:00+00:00,573.6,583.43,570.3,578.555,2213300,573.6,0.0,583.43,570.3,578.555,1.0,2213300
2014-08-04 00:00:00+00:00,582.27,583.82,572.26,576.51,1519400,582.27,0.0,583.82,572.26,576.51,1.0,1519400
2014-08-05 00:00:00+00:00,573.14,580.2,570.31,579.38,1643800,573.14,0.0,580.2,570.31,579.38,1.0,1643800
2014-08-06 00:00:00+00:00,574.49,578.644,567.45,569.5,1322800,574.49,0.0,578.644,567.45,569.5,1.0,1322800
2014-08-07 00:00:00+00:00,571.81,578.31,569.43,576.05,1163000,571.81,0.0,578.31,569.43,576.05,1.0,1163000
2014-08-08 00:00:00+00:00,577.94,579.5639,569.02,572.02,1493300,577.94,0.0,579.5639,569.02,572.02,1.0,1493300
2014-08-11 00:00:00+00:00,577.25,579.69,575.298,579.0,1171300,577.25,0.0,579.69,575.298,579.0,1.0,1171300
2014-08-12 00:00:00+00:00,572.12,575.9,569.91,575.0,1394500,572.12,0.0,575.9,569.91,575.0,1.0,1394500
2014-08-13 00:00:00+00:00,584.56,586.125,575.2,576.45,1899400,584.56,0.0,586.125,575.2,576.45,1.0,1899400
2014-08-14 00:00:00+00:00,584.65,587.8,580.92,586.69,1272900,584.65,0.0,587.8,580.92,586.69,1.0,1272900
2014-08-15 00:00:00+00:00,583.71,589.47,580.76,587.5,1723400,583.71,0.0,589.47,580.76,587.5,1.0,1723400
2014-08-18 00:00:00+00:00,592.7,595.05,586.55,587.1,1466000,592.7,0.0,595.05,586.55,587.1,1.0,1466000
2014-08-19 00:00:00+00:00,597.11,597.81,594.44,595.59,1043200,597.11,0.0,597.81,594.44,595.59,1.0,1043200
2014-08-20 00:00:00+00:00,595.41,596.99,593.001,596.95,967300,595.41,0.0,596.99,593.001,596.95,1.0,967300
2014-08-21 00:00:00+00:00,592.42,595.25,591.101,594.9,1132000,592.42,0.0,595.25,591.101,594.9,1.0,1132000
2014-08-22 00:00:00+00:00,592.54,594.99,589.8,593.27,877200,592.54,0.0,594.99,589.8,593.27,1.0,877200
2014-08-25 00:00:00+00:00,590.57,595.58,589.26,594.77,1295600,590.57,0.0,595.58,589.26,594.77,1.0,1295600
2014-08-26 00:00:00+00:00,588.12,592.05,587.45,592.0,1471700,588.12,0.0,592.05,587.45,592.0,1.0,1471700
2014-08-27 00:00:00+00:00,583.0,589.37,580.9,587.81,1364600,583.0,0.0,589.37,580.9,587.81,1.0,1364600
2014-08-28 00:00:00+00:00,580.32,584.71,577.88,580.02,1405800,580.32,0.0,584.71,577.88,580.02,1.0,1405800
2014-08-29 00:00:00+00:00,582.36,582.8999,578.24,582.35,1206100,582.36,0.0,582.8999,578.24,582.35,1.0,1206100
2014-09-02 00:00:00+00:00,588.63,589.3,582.4,582.95,1583000,588.63,0.0,589.3,582.4,582.95,1.0,1583000
2014-09-03 00:00:00+00:00,589.52,594.49,586.5,591.73,1579000,589.52,0.0,594.49,586.5,591.73,1.0,1579000
2014-09-04 00:00:00+00:00,593.14,598.0,590.6,592.13,1630800,593.14,0.0,598.0,590.6,592.13,1.0,1630800
2014-09-05 00:00:00+00:00,597.78,598.5,593.55,595.13,1799100,597.78,0.0,598.5,593.55,595.13,1.0,1799100
2014-09-08 00:00:00+00:00,601.63,603.52,598.0231,599.14,1599200,601.63,0.0,603.52,598.0231,599.14,1.0,1599200
2014-09-09 00:00:00+00:00,591.97,600.6,590.48,600.27,1571200,591.97,0.0,600.6,590.48,600.27,1.0,1571200
2014-09-10 00:00:00+00:00,593.42,593.72,587.14,591.74,1160100,593.42,0.0,593.72,587.14,591.74,1.0,1160100
2014-09-11 00:00:00+00:00,591.11,591.945,586.04,590.0,1501400,591.11,0.0,591.945,586.04,590.0,1.0,1501400
2014-09-12 00:00:00+00:00,584.9,591.48,583.28,590.39,1851500,584.9,0.0,591.48,583.28,590.39,1.0,1851500
2014-09-15 00:00:00+00:00,581.64,583.92,577.01,582.24,1545400,581.64,0.0,583.92,577.01,582.24,1.0,1545400
2014-09-16 00:00:00+00:00,588.78,590.15,580.95,580.95,1579600,588.78,0.0,590.15,580.95,580.95,1.0,1579600
2014-09-17 00:00:00+00:00,593.29,596.07,587.12,589.51,1719500,593.29,0.0,596.07,587.12,589.51,1.0,1719500
2014-09-18 00:00:00+00:00,597.27,597.56,593.02,595.05,1494500,597.27,0.0,597.56,593.02,595.05,1.0,1494500
2014-09-19 00:00:00+00:00,605.4,605.4,597.76,599.49,4191600,605.4,0.0,605.4,597.76,599.49,1.0,4191600
2014-09-22 00:00:00+00:00,597.27,603.8,593.12,602.5,1785101,597.27,0.0,603.8,593.12,602.5,1.0,1785101
2014-09-23 00:00:00+00:00,591.18,596.65,590.24,595.0,1398949,591.18,0.0,596.65,590.24,595.0,1.0,1398949
2014-09-24 00:00:00+00:00,598.42,600.11,590.3,591.57,1754676,598.42,0.0,600.11,590.3,591.57,1.0,1754676
2014-09-25 00:00:00+00:00,585.25,598.07,584.74,596.99,1663317,585.25,0.0,598.07,584.74,596.99,1.0,1663317
2014-09-26 00:00:00+00:00,587.9,589.5739,585.0,585.93,1289090,587.9,0.0,589.5739,585.0,585.93,1.0,1289090
2014-09-29 00:00:00+00:00,587.81,589.31,581.57,581.83,1144982,587.81,0.0,589.31,581.57,581.83,1.0,1144982
2014-09-30 00:00:00+00:00,588.41,591.0,584.5,587.49,1571688,588.41,0.0,591.0,584.5,587.49,1.0,1571688
2014-10-01 00:00:00+00:00,579.63,588.72,578.02,586.8,1449686,579.63,0.0,588.72,578.02,586.8,1.0,1449686
2014-10-02 00:00:00+00:00,580.88,583.24,574.05,578.0,1536935,580.88,0.0,583.24,574.05,578.0,1.0,1536935
2014-10-03 00:00:00+00:00,586.25,588.29,583.5,584.1,1214593,586.25,0.0,588.29,583.5,584.1,1.0,1214593
2014-10-06 00:00:00+00:00,587.78,592.4,585.4,589.95,1286130,587.78,0.0,592.4,585.4,589.95,1.0,1286130
2014-10-07 00:00:00+00:00,574.1,585.85,574.1,584.9,1546228,574.1,0.0,585.85,574.1,584.9,1.0,1546228
2014-10-08 00:00:00+00:00,583.74,584.69,567.64,574.79,2210360,583.74,0.0,584.69,567.64,574.79,1.0,2210360
2014-10-09 00:00:00+00:00,570.81,582.53,569.03,581.61,2413453,570.81,0.0,582.53,569.03,581.61,1.0,2413453
