date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2014-01-24 00:00:00+00:00,77.9799828737,79.7012053188,77.9799828737,79.2795058197,10604200,90.61,0.0,92.61,90.61,92.12,1.0,10604200
2014-01-27 00:00:00+00:00,77.4033733546,78.1090745571,77.3259183446,77.7131933947,8685200,89.94,0.0,90.76,89.85,90.3,1.0,8685200
2014-01-28 00:00:00+00:00,77.5410711502,77.9713767615,77.2742816712,77.954164537,8254400,90.1,0.0,90.6,89.79,90.58,1.0,8254400
2014-01-29 00:00:00+00:00,76.5083376832,77.2054327734,76.1899115308,76.99888608,11160100,88.9,0.0,89.71,88.53,89.47,1.0,11160100
2014-01-30 00:00:00+00:00,77.0247044167,77.265675559,76.6030049176,77.1279777634,6874900,89.5,0.0,89.78,89.01,89.62,1.0,6874900
2014-01-31 00:00:00+00:00,76.1382748575,76.8870066211,75.8628792663,76.6030049176,12193800,88.47,0.0,89.34,88.15,89.01,1.0,12193800
2014-02-03 00:00:00+00:00,74.6838418914,76.4050643365,74.5375379836,76.3792459998,13944600,86.78,0.0,88.78,86.61,88.75,1.0,13944600
2014-02-04 00:00:00+00:00,74.5461440958,75.1141475027,74.0900201478,74.8129335748,11436400,86.62,0.0,87.28,86.09,86.93,1.0,11436400
2014-02-05 00:00:00+00:00,75.1141475027,75.4497858795,74.4256585246,74.4342646369,10667300,87.28,0.0,87.67,86.48,86.49,1.0,10667300
2014-02-06 00:00:00+00:00,76.3792459998,76.387852112,75.3465125327,75.4153614306,10037900,88.75,0.0,88.76,87.55,87.63,1.0,10037900
2014-02-07 00:00:00+00:00,77.4894344769,77.4894344769,76.2587604286,76.5255499076,9435100,90.04,0.0,90.04,88.61,88.92,1.0,9435100
2014-02-10 00:00:00+00:00,78.3758640361,78.3844701483,77.2828877834,77.6615567214,8080200,91.07,0.0,91.08,89.8,90.24,1.0,8080200
2014-02-11 00:00:00+00:00,80.0110253589,80.0110253589,78.2725906894,78.3930762605,11556300,92.97,0.0,92.97,90.95,91.09,1.0,11556300
2014-02-12 00:00:00+00:00,79.5376891865,80.0282375833,79.1332019119,79.9938131344,7696100,92.42,0.0,92.99,91.95,92.95,1.0,7696100
2014-02-13 00:00:00+00:00,79.6581747576,79.709811431,78.9266552185,79.176232473,5926000,92.56,0.0,92.62,91.71,92.0,1.0,5926000
2014-02-14 00:00:00+00:00,79.8302970021,79.9895100783,79.2005017095,79.6925992065,5485100,92.76,0.0,92.945,92.0282,92.6,1.0,5485100
2014-02-18 00:00:00+00:00,79.3225363808,79.9077520122,79.253687483,79.8389031144,6926500,92.17,0.0,92.85,92.09,92.77,1.0,6926500
2014-02-19 00:00:00+00:00,78.8664124329,79.8216908899,78.8061696473,79.176232473,2006249,91.64,0.0,92.75,91.57,92.0,1.0,2006249
2014-02-20 00:00:00+00:00,79.5032647376,79.8044786655,78.5824107295,78.8578063207,2027625,92.38,0.0,92.73,91.31,91.63,1.0,2027625
2014-02-21 00:00:00+00:00,79.3311424931,79.9595852193,79.2704652643,79.6258604613,7381500,91.52,0.66,92.245,91.45,91.86,1.0,7381500
2014-02-24 00:00:00+00:00,78.9757472962,79.7992239719,78.9670791206,79.2704652643,8406700,91.11,0.0,92.06,91.1,91.45,1.0,8406700
2014-02-25 00:00:00+00:00,78.9757472962,79.6345286368,78.5856793971,79.3918197218,6383400,91.11,0.0,91.87,90.66,91.59,1.0,6383400
2014-02-26 00:00:00+00:00,78.9757472962,79.3484788441,78.681029328,78.9757472962,6334100,91.11,0.0,91.54,90.77,91.11,1.0,6334100
2014-02-27 00:00:00+00:00,79.1924516845,79.2444607377,78.6636929769,79.0190881738,7040300,91.36,0.0,91.42,90.75,91.16,1.0,7040300
2014-02-28 00:00:00+00:00,79.8512330252,80.301978153,78.9324064185,79.2444607377,9643700,92.12,0.0,92.64,91.06,91.42,1.0,9643700
2014-03-03 00:00:00+00:00,79.3658151952,79.7298785677,78.7330383812,78.9930836472,7506700,91.56,0.0,91.98,90.83,91.13,1.0,7506700
2014-03-04 00:00:00+00:00,80.9087504404,81.0127685468,79.9639193071,80.1546191689,8796300,93.34,0.0,93.46,92.25,92.47,1.0,8796300
2014-03-05 00:00:00+00:00,80.2586372753,80.8740777382,80.0766055891,80.8480732116,6842500,92.59,0.0,93.3,92.38,93.27,1.0,6842500
2014-03-06 00:00:00+00:00,80.5186825413,81.177463882,80.4580053126,80.7787278074,7718300,92.89,0.0,93.65,92.82,93.19,1.0,7718300
2014-03-07 00:00:00+00:00,80.8914140893,81.0301048979,80.3454057124,80.934754967,6792000,93.32,0.0,93.48,92.6901,93.37,1.0,6792000
2014-03-10 00:00:00+00:00,81.0041003713,81.0387730734,80.432000786,80.7613914563,4878200,93.45,0.0,93.49,92.79,93.17,1.0,4878200
2014-03-11 00:00:00+00:00,81.0387730734,81.2641456373,80.692046052,81.2294729352,5837200,93.49,0.0,93.75,93.09,93.71,1.0,5837200
2014-03-12 00:00:00+00:00,81.1341230043,81.1514593553,80.3106463285,80.4580053126,6154900,93.6,0.0,93.62,92.65,92.82,1.0,6154900
2014-03-13 00:00:00+00:00,80.6140324722,81.6542135364,80.5966961211,81.3508273926,7659400,93.0,0.0,94.2,92.98,93.85,1.0,7659400
2014-03-14 00:00:00+00:00,80.449337137,80.9954321957,80.1459509933,80.5100143658,7337800,92.81,0.0,93.44,92.46,92.88,1.0,7337800
2014-03-17 00:00:00+00:00,81.4201727969,81.6368771853,80.7700596318,80.8394050361,5872600,93.93,0.0,94.18,93.18,93.26,1.0,5872600
2014-03-18 00:00:00+00:00,81.4288409725,81.6888862385,81.0301048979,81.3941682703,5891900,93.94,0.0,94.24,93.48,93.9,1.0,5891900
2014-03-19 00:00:00+00:00,81.1254548287,81.7929043449,80.5446870679,81.3855000948,5937600,93.59,0.0,94.36,92.92,93.89,1.0,5937600
2014-03-20 00:00:00+00:00,81.5848681321,81.6455453608,80.5793597701,81.0647776,5727400,94.12,0.0,94.19,92.96,93.52,1.0,5727400
2014-03-21 00:00:00+00:00,83.1538079039,83.1538079039,81.3768319193,82.1482995418,23988800,95.93,0.0,95.93,93.88,94.77,1.0,23988800
2014-03-24 00:00:00+00:00,82.5210310898,82.7203991271,81.9489315045,82.6077128452,13944100,95.2,0.0,95.43,94.54,95.3,1.0,13944100
2014-03-25 00:00:00+00:00,84.4106933564,84.6880749735,82.9544398666,82.9544398666,14167300,97.38,0.0,97.7,95.7,95.7,1.0,14167300
2014-03-26 00:00:00+00:00,84.1246435637,85.3555244897,84.1246435637,84.5233796383,11215100,97.05,0.0,98.47,97.05,97.51,1.0,11215100
2014-03-27 00:00:00+00:00,84.324011601,84.6880749735,83.4398576965,84.1506480903,8694600,97.28,0.0,97.7,96.26,97.08,1.0,8694600
2014-03-28 00:00:00+00:00,84.4627024096,85.1388201013,84.0466299839,84.5233796383,8816000,97.44,0.0,98.22,96.96,97.51,1.0,8816000
2014-03-31 00:00:00+00:00,85.1474882768,85.4682107716,84.6100613937,84.9481202395,7545700,98.23,0.0,98.6,97.61,98.0,1.0,7545700
2014-04-01 00:00:00+00:00,84.8961111863,85.5375561759,84.4020251808,85.2168336811,7068500,97.94,0.0,98.68,97.37,98.31,1.0,7068500
2014-04-02 00:00:00+00:00,85.1474882768,85.2861790854,84.4020251808,84.9567884151,7995600,98.23,0.0,98.39,97.37,98.01,1.0,7995600
2014-04-03 00:00:00+00:00,85.1734928034,85.2428382077,84.5407159894,84.9221157129,5471200,98.26,0.0,98.34,97.53,97.97,1.0,5471200
2014-04-04 00:00:00+00:00,85.312183612,86.1443284633,85.2255018566,85.4855471227,10309700,98.42,0.0,99.38,98.32,98.62,1.0,10309700
2014-04-07 00:00:00+00:00,84.8527703086,86.1269921122,84.8007612554,85.2861790854,11409200,97.89,0.0,99.36,97.83,98.39,1.0,11409200
2014-04-08 00:00:00+00:00,85.0001292927,85.5765629658,84.5147114628,84.9741247661,9601800,98.06,0.0,98.725,97.5,98.03,1.0,9601800
2014-04-09 00:00:00+00:00,85.7715969153,85.814937793,84.7574203778,85.312183612,8921300,98.95,0.0,99.0,97.78,98.42,1.0,8921300
2014-04-10 00:00:00+00:00,83.6825666115,85.7542605642,83.6652302604,85.6935833355,9667800,96.54,0.0,98.93,96.52,98.86,1.0,9667800
2014-04-11 00:00:00+00:00,83.9686164041,84.2537993792,83.2578260103,83.3878486433,8710700,96.87,0.0,97.199,96.05,96.2,1.0,8710700
2014-04-14 00:00:00+00:00,84.2026571435,84.3933570053,83.431189521,84.324011601,8617200,97.14,0.0,97.36,96.25,97.28,1.0,8617200
2014-04-15 00:00:00+00:00,85.9883013037,85.9969694792,84.9914611172,85.3381881386,13999100,99.2,0.0,99.21,98.05,98.45,1.0,13999100
2014-04-16 00:00:00+00:00,85.5982334046,86.4303782559,85.0087974683,86.3090237985,11308000,98.75,0.0,99.71,98.07,99.57,1.0,11308000
2014-04-17 00:00:00+00:00,85.7802650909,86.3783692027,85.5462243514,85.5462243514,9153500,98.96,0.0,99.65,98.69,98.69,1.0,9153500
2014-04-21 00:00:00+00:00,86.6817553465,86.7944416284,85.5288880003,85.8236059685,7031400,100.0,0.0,100.13,98.67,99.01,1.0,7031400
2014-04-22 00:00:00+00:00,86.8377825061,87.3318685116,86.4563827826,86.6817553465,7937900,100.18,0.0,100.75,99.74,100.0,1.0,7937900
2014-04-23 00:00:00+00:00,86.8724552082,87.1671731764,86.6124099422,86.8897915593,5876000,100.22,0.0,100.56,99.92,100.24,1.0,5876000
2014-04-24 00:00:00+00:00,86.6470826443,87.0024778412,86.2916874474,86.8897915593,6149900,99.96,0.0,100.37,99.55,100.24,1.0,6149900
2014-04-25 00:00:00+00:00,86.4997236602,86.9071279104,86.1616648144,86.6557508198,5895900,99.79,0.0,100.26,99.4,99.97,1.0,5895900
2014-04-28 00:00:00+00:00,87.8432908681,87.9819816767,86.7858601346,87.1671731764,8792900,101.34,0.0,101.5,100.1201,100.56,1.0,8792900
2014-04-29 00:00:00+00:00,87.5745774265,88.3980541023,87.5139001978,88.0946679586,7811200,101.03,0.0,101.98,100.96,101.63,1.0,7811200
2014-04-30 00:00:00+00:00,87.7999499904,88.1293406607,87.2885276339,87.4098820914,8513600,101.29,0.0,101.67,100.7,100.84,1.0,8513600
2014-05-01 00:00:00+00:00,87.1411686498,87.5745774265,86.6210781177,87.3492048626,6590500,100.53,0.0,101.03,99.93,100.77,1.0,6590500
2014-05-02 00:00:00+00:00,86.0836512346,87.0111460168,85.7109196866,86.8291143305,8744200,99.31,0.0,100.38,98.88,100.17,1.0,8744200
2014-05-05 00:00:00+00:00,86.6817553465,86.8291143305,85.8496104951,86.0663148835,5438200,100.0,0.0,100.17,99.04,99.29,1.0,5438200
2014-05-06 00:00:00+00:00,86.2570147453,86.6990916975,86.2570147453,86.6990916975,5795900,99.51,0.0,100.02,99.51,100.02,1.0,5795900
2014-05-07 00:00:00+00:00,87.4705593201,87.5875796898,86.1183239367,86.5517327134,8720800,100.91,0.0,101.045,99.35,99.85,1.0,8720800
2014-05-08 00:00:00+00:00,87.1151641232,87.6265864797,86.9938096657,87.2625231073,5667900,100.5,0.0,101.09,100.36,100.67,1.0,5667900
2014-05-09 00:00:00+00:00,87.4705593201,87.7652772883,87.0371505434,87.4272184424,5691700,100.91,0.0,101.25,100.41,100.86,1.0,5691700
2014-05-12 00:00:00+00:00,87.1325004743,87.7566091127,87.0458187189,87.7566091127,7437300,100.52,0.0,101.24,100.42,101.24,1.0,7437300
2014-05-13 00:00:00+00:00,87.565909251,87.9733135011,87.2235163174,87.4618911446,6183200,101.02,0.0,101.49,100.625,100.9,1.0,6183200
2014-05-14 00:00:00+00:00,87.435886618,87.6352546553,87.3492048626,87.5052320222,4187200,100.87,0.0,101.1,100.77,100.95,1.0,4187200
2014-05-15 00:00:00+00:00,87.2798594583,87.4098820914,87.0371505434,87.2365185807,7007600,100.69,0.0,100.84,100.41,100.64,1.0,7007600
2014-05-16 00:00:00+00:00,87.1845095275,87.453222969,86.8031098039,87.1758413519,6516900,100.58,0.0,100.89,100.14,100.57,1.0,6516900
2014-05-19 00:00:00+00:00,87.2365185807,87.4878956712,86.7901075406,86.8724552082,6997200,100.64,0.0,100.93,100.125,100.22,1.0,6997200
2014-05-20 00:00:00+00:00,86.8984597348,87.5312365488,86.6470826443,87.3838775648,5438400,100.25,0.0,100.98,99.96,100.81,1.0,5438400
2014-05-21 00:00:00+00:00,87.6699273574,87.7219364106,87.1411686498,87.2018458785,5302500,101.14,0.0,101.2,100.53,100.6,1.0,5302500
2014-05-22 00:00:00+00:00,88.1206724852,88.1643138642,87.3525842147,87.7889980048,5124900,100.96,0.7,101.01,100.08,100.58,1.0,5124900
2014-05-23 00:00:00+00:00,88.1381290368,88.2952380012,87.867552487,88.1904986916,5275700,100.98,0.0,101.16,100.67,101.04,1.0,5275700
2014-05-27 00:00:00+00:00,87.9897483482,88.4698035172,87.514057317,88.2428683464,4524400,100.81,0.0,101.36,100.265,101.1,1.0,4524400
2014-05-28 00:00:00+00:00,87.5446062823,88.0944876578,87.3874973179,87.867552487,4352700,100.3,0.0,100.93,100.12,100.67,1.0,4352700
2014-05-29 00:00:00+00:00,87.9461069692,87.9766559345,87.4136821453,87.7715414532,3685200,100.76,0.0,100.795,100.15,100.56,1.0,3685200
2014-05-30 00:00:00+00:00,88.5570862752,88.6269124817,87.7628131774,87.8937373144,5973900,101.46,0.0,101.54,100.55,100.7,1.0,5973900
2014-06-02 00:00:00+00:00,89.1767938571,89.2553483393,88.1643138642,88.6269124817,5845400,102.17,0.0,102.26,101.01,101.54,1.0,5845400
2014-06-03 00:00:00+00:00,89.4299138553,89.5521097165,88.8887607557,88.9498586863,6681300,102.46,0.0,102.6,101.84,101.91,1.0,6681300
2014-06-04 00:00:00+00:00,89.6219359229,89.6481207504,88.9760435137,89.2291635119,5608600,102.68,0.0,102.71,101.94,102.23,1.0,5608600
2014-06-05 00:00:00+00:00,90.0932628162,90.2154586774,89.3950007521,89.709218681,4730900,103.22,0.0,103.36,102.42,102.78,1.0,4730900
2014-06-06 00:00:00+00:00,90.058349713,90.18927385,89.7603663771,90.1194476436,4624000,103.18,0.0,103.33,102.8386,103.25,1.0,4624000
2014-06-09 00:00:00+00:00,90.0932628162,90.101991092,89.6219359229,89.9623386792,3748800,103.22,0.0,103.23,102.68,103.07,1.0,3748800
2014-06-10 00:00:00+00:00,90.8613510867,90.8788076383,89.7004904052,90.3114697112,5792100,104.1,0.0,104.12,102.77,103.47,1.0,5792100
2014-06-11 00:00:00+00:00,90.1805455742,90.9049924657,90.0173268167,90.6082310884,5960500,103.32,0.0,104.15,103.133,103.81,1.0,5960500
2014-06-12 00:00:00+00:00,89.4910117859,90.0845345404,89.4735552343,90.058349713,5930700,102.53,0.0,103.21,102.51,103.18,1.0,5930700
2014-06-13 00:00:00+00:00,89.4910117859,89.5957510955,89.1767938571,89.4735552343,4301600,102.53,0.0,102.65,102.17,102.51,1.0,4301600
2014-06-16 00:00:00+00:00,89.4211855795,89.8052297148,88.8887607557,89.4822835101,5645500,102.45,0.0,102.89,101.84,102.52,1.0,5645500
2014-06-17 00:00:00+00:00,88.9673152379,89.2029786845,88.4872600688,89.1418807539,4834600,101.93,0.0,102.2,101.38,102.13,1.0,4834600
2014-06-18 00:00:00+00:00,89.7354035084,89.75286006,88.9064791556,88.9498586863,5445000,102.81,0.0,102.83,101.8603,101.91,1.0,5445000
2014-06-19 00:00:00+00:00,90.6082310884,90.6606007432,89.7354035084,89.840142818,5481500,103.81,0.0,103.87,102.81,102.93,1.0,5481500
2014-06-20 00:00:00+00:00,91.8825593554,92.0658531472,90.8351662593,91.0970145333,12459700,105.27,0.0,105.48,104.07,104.37,1.0,12459700
2014-06-23 00:00:00+00:00,91.4286890137,91.7516352184,91.1581124639,91.5683414265,6063200,104.75,0.0,105.12,104.44,104.91,1.0,6063200
2014-06-24 00:00:00+00:00,91.2890366009,91.8476462522,91.2541234977,91.3239497041,5915000,104.59,0.0,105.23,104.55,104.63,1.0,5915000
2014-06-25 00:00:00+00:00,92.3102448696,92.4062559034,90.9748186721,90.9748186721,6411100,105.76,0.0,105.87,104.23,104.23,1.0,6411100
2014-06-26 00:00:00+00:00,92.2142338358,92.4935386614,91.6730807361,92.380071076,5106900,105.65,0.0,105.97,105.03,105.84,1.0,5106900
2014-06-27 00:00:00+00:00,91.6381676329,92.161864181,91.1668407397,92.0571248714,6463000,104.99,0.0,105.59,104.45,105.47,1.0,6463000
2014-06-30 00:00:00+00:00,91.3152214283,92.5197234888,91.2279386703,92.1880490084,6944200,104.62,0.0,106.0,104.52,105.62,1.0,6944200
2014-07-01 00:00:00+00:00,92.4062559034,92.5197234888,91.6381676329,91.7778200458,5129200,105.87,0.0,106.0,104.99,105.15,1.0,5129200
2014-07-02 00:00:00+00:00,92.3975276276,92.4935386614,91.9043800449,92.2578752148,3764900,105.86,0.0,105.97,105.295,105.7,1.0,3764900
2014-07-03 00:00:00+00:00,92.0134834924,92.7379303838,91.7429069426,92.4062559034,4199100,105.42,0.0,106.25,105.11,105.87,1.0,4199100
2014-07-07 00:00:00+00:00,92.9299524515,93.1656158981,91.8825593554,92.0134834924,7014900,106.47,0.0,106.74,105.27,105.42,1.0,7014900
2014-07-08 00:00:00+00:00,92.2753317664,92.7379303838,92.1007662504,92.7030172806,6268400,105.72,0.0,106.25,105.52,106.21,1.0,6268400
2014-07-09 00:00:00+00:00,92.554636592,92.7030172806,92.2753317664,92.5197234888,5720900,106.04,0.0,106.21,105.72,106.0,1.0,5720900
2014-07-10 00:00:00+00:00,92.3451579728,92.5197234888,91.2279386703,91.7167221151,4955100,105.8,0.0,106.0,104.52,105.08,1.0,4955100
2014-07-11 00:00:00+00:00,91.7341786667,92.527578937,91.5247000475,92.380071076,5461000,105.1,0.0,106.009,104.86,105.84,1.0,5461000
2014-07-14 00:00:00+00:00,91.9785703892,92.074581423,91.7429069426,91.9785703892,7784800,105.38,0.0,105.49,105.11,105.38,1.0,7784800
2014-07-15 00:00:00+00:00,90.145632471,92.0571248714,89.7004904052,91.8476462522,14219700,103.28,0.0,105.47,102.77,105.23,1.0,14219700
2014-07-16 00:00:00+00:00,89.2204352361,90.4860352272,88.9847717895,90.363839366,11946800,102.22,0.0,103.67,101.95,103.53,1.0,11946800
2014-07-17 00:00:00+00:00,87.605704213,89.1156959265,87.5096931791,88.9411304105,11218900,100.37,0.0,102.1,100.26,101.9,1.0,11218900
2014-07-18 00:00:00+00:00,88.8538476525,88.9935000653,87.605704213,87.867552487,8408400,101.8,0.0,101.96,100.37,100.67,1.0,8408400
2014-07-21 00:00:00+00:00,88.391249035,88.6618255849,88.17304214,88.5396297236,6379900,101.27,0.0,101.58,101.02,101.44,1.0,6379900
2014-07-22 00:00:00+00:00,89.4386421311,89.4997400617,88.8363911009,88.9498586863,6554100,102.47,0.0,102.54,101.78,101.91,1.0,6554100
2014-07-23 00:00:00+00:00,89.1942504087,89.840142818,88.9264669071,89.7266752326,4815300,102.19,0.0,102.93,101.8832,102.8,1.0,4815300
2014-07-24 00:00:00+00:00,89.2029786845,89.665577302,89.0458697201,89.3251745457,5177200,102.2,0.0,102.73,102.02,102.34,1.0,5177200
2014-07-25 00:00:00+00:00,89.1244242023,89.3775442005,88.8538476525,89.2640766151,3951500,102.11,0.0,102.4,101.8,102.27,1.0,3951500
2014-07-28 00:00:00+00:00,89.1244242023,89.3775442005,88.7316517913,88.9324021347,4634800,102.11,0.0,102.4,101.66,101.89,1.0,4634800
2014-07-29 00:00:00+00:00,88.9935000653,89.4735552343,88.7578366187,89.4211855795,6053900,101.96,0.0,102.51,101.69,102.45,1.0,6053900
2014-07-30 00:00:00+00:00,89.2902614425,89.7703166116,88.8625759283,89.2640766151,5994800,102.3,0.0,102.85,101.81,102.27,1.0,5994800
2014-07-31 00:00:00+00:00,87.3613124905,88.8887607557,87.3263993873,88.8276628251,9141500,100.09,0.0,101.84,100.05,101.77,1.0,9141500
2014-08-01 00:00:00+00:00,87.1954752503,87.6406173162,86.2353649122,87.0732793891,8610700,99.9,0.0,100.41,98.8,99.76,1.0,8610700
2014-08-04 00:00:00+00:00,87.4224104211,87.6100683509,86.684871116,87.2740297325,6790800,100.16,0.0,100.375,99.315,99.99,1.0,6790800
2014-08-05 00:00:00+00:00,87.1256490439,87.4922366275,86.8899855973,87.1343773197,6230900,99.82,0.0,100.24,99.55,99.83,1.0,6230900
2014-08-06 00:00:00+00:00,87.9024655902,88.0072048998,86.9336269763,86.9947249069,7412100,100.71,0.0,100.83,99.6,99.67,1.0,7412100
2014-08-07 00:00:00+00:00,87.2216600777,88.3214228286,86.9161704247,88.2341400706,7417800,99.93,0.0,101.19,99.58,101.09,1.0,7417800
2014-08-08 00:00:00+00:00,88.2254117948,88.2865097254,87.0820076649,87.4660518001,5618400,101.08,0.0,101.15,99.77,100.21,1.0,5618400
2014-08-11 00:00:00+00:00,88.2952380012,88.8363911009,88.1643138642,88.6967386881,5703000,101.16,0.0,101.78,101.01,101.62,1.0,5703000
2014-08-12 00:00:00+00:00,87.8326393838,88.347607656,87.5533345582,88.1555855884,4577700,100.63,0.0,101.22,100.31,101.0,1.0,4577700
2014-08-13 00:00:00+00:00,88.8014779977,88.9847717895,88.2865097254,88.2865097254,4563700,101.74,0.0,101.95,101.15,101.15,1.0,4563700
2014-08-14 00:00:00+00:00,89.0458697201,89.0720545475,88.5919993784,88.9324021347,5239400,102.02,0.0,102.05,101.5,101.89,1.0,5239400
2014-08-15 00:00:00+00:00,88.303966277,89.4124573037,87.9810200724,89.2117069603,6986000,101.17,0.0,102.44,100.8,102.21,1.0,6986000
2014-08-18 00:00:00+00:00,89.6393924745,89.6568490262,88.8102062735,88.9585869621,5979500,102.7,0.0,102.72,101.75,101.92,1.0,5979500
2014-08-19 00:00:00+00:00,89.8663276454,89.8663276454,89.0458697201,89.665577302,5670000,102.96,0.0,102.96,102.02,102.73,1.0,5670000
2014-08-20 00:00:00+00:00,90.0845345404,90.1630890226,89.6393924745,89.7877731632,5183000,103.21,0.0,103.3,102.7,102.87,1.0,5183000
2014-08-21 00:00:00+00:00,90.9399055689,91.1406559123,90.18927385,90.18927385,8357600,104.19,0.0,104.42,103.33,103.33,1.0,8357600
2014-08-22 00:00:00+00:00,90.5995028126,91.4167437207,90.4852648363,91.0652422548,5076300,103.1,0.7,104.03,102.97,103.63,1.0,5076300
2014-08-25 00:00:00+00:00,90.713740789,91.2234179145,90.590715276,91.0828173281,3678200,103.23,0.0,103.81,103.09,103.65,1.0,3678200
2014-08-26 00:00:00+00:00,90.8982790586,91.1443300846,90.6610155692,90.9246416685,3512400,103.44,0.0,103.72,103.17,103.47,1.0,3512400
2014-08-27 00:00:00+00:00,90.7049532524,91.1443300846,90.4325396164,91.0388796449,4786100,103.22,0.0,103.72,102.91,103.6,1.0,4786100
2014-08-28 00:00:00+00:00,90.467689763,90.6785906424,90.2567888835,90.4237520797,3482200,102.95,0.0,103.19,102.71,102.9,1.0,3482200
2014-08-29 00:00:00+00:00,91.1531176213,91.1794802312,90.5176908465,90.5995028126,5287800,103.73,0.0,103.76,103.0069,103.1,1.0,5287800
2014-09-02 00:00:00+00:00,90.8279787654,91.1352789219,90.5292025195,90.7752535455,4644800,103.36,0.0,103.7097,103.02,103.3,1.0,4644800
2014-09-03 00:00:00+00:00,91.1794802312,91.4782564772,90.986154425,91.2322054511,4725800,103.76,0.0,104.1,103.54,103.82,1.0,4725800
2014-09-04 00:00:00+00:00,91.2497805244,91.4782564772,91.1794802312,91.3815935741,6147700,103.84,0.0,104.1,103.76,103.99,1.0,6147700
2014-09-05 00:00:00+00:00,91.7594576498,91.7594576498,90.8104036921,91.3200808176,5744400,104.42,0.0,104.42,103.34,103.92,1.0,5744400
2014-09-08 00:00:00+00:00,91.4343187939,91.9000582361,91.2409929877,91.7594576498,4900300,104.05,0.0,104.58,103.83,104.42,1.0,4900300
2014-09-09 00:00:00+00:00,91.2146303778,91.7418825765,90.9949419617,91.7418825765,5999400,103.8,0.0,104.4,103.55,104.4,1.0,5999400
2014-09-10 00:00:00+00:00,92.2603472386,92.5679110212,91.3552309641,91.557344307,7402200,104.99,0.0,105.34,103.96,104.19,1.0,7402200
2014-09-11 00:00:00+00:00,91.8736956262,92.1724718721,91.4781686018,92.075808969,4834100,104.55,0.0,104.89,104.0999,104.78,1.0,4834100
2014-09-12 00:00:00+00:00,91.9000582361,92.0977778107,91.3552309641,91.8649080896,5929200,104.58,0.0,104.805,103.96,104.54,1.0,5929200
2014-09-15 00:00:00+00:00,92.0230837492,92.1900469454,91.6979448933,91.9088457728,4525500,104.72,0.0,104.91,104.35,104.59,1.0,4525500
2014-09-16 00:00:00+00:00,93.042438,93.0951632199,91.6540072101,91.8209704063,6081400,105.88,0.0,105.94,104.3,104.49,1.0,6081400
2014-09-17 00:00:00+00:00,93.314851636,93.7015032484,92.9721377069,93.042438,6627800,106.19,0.0,106.63,105.8,105.88,1.0,6627800
2014-09-18 00:00:00+00:00,94.3342058869,94.3869311067,93.1742510497,93.3060640994,6628700,107.35,0.0,107.41,106.03,106.18,1.0,6628700
2014-09-19 00:00:00+00:00,94.8966082322,95.2305346247,94.5714693763,94.8087328657,13033400,107.99,0.0,108.37,107.62,107.89,1.0,13033400
2014-09-22 00:00:00+00:00,94.7999453291,95.125084185,94.7076761943,94.9053957688,5778612,107.88,0.0,108.25,107.775,108.0,1.0,5778612
2014-09-23 00:00:00+00:00,94.43086879,94.9932711353,94.1936053006,94.703282426,8103904,107.46,0.0,108.1,107.19,107.77,1.0,8103904
2014-09-24 00:00:00+00:00,95.4677981141,95.5820360905,94.3254183502,94.6417696695,5881690,108.64,0.0,108.77,107.34,107.7,1.0,5881690
2014-09-25 00:00:00+00:00,94.1145174707,95.3887102843,94.0881548608,95.371135211,5626083,107.1,0.0,108.55,107.07,108.53,1.0,5626083
2014-09-26 00:00:00+00:00,94.1145174707,94.4572313999,93.3236391727,94.3869311067,4467569,107.1,0.0,107.49,106.2,107.41,1.0,4467569
2014-09-29 00:00:00+00:00,93.6224154186,93.7190783217,93.1830385863,93.4818148323,6581602,106.54,0.0,106.65,106.04,106.38,1.0,6581602
2014-09-30 00:00:00+00:00,93.6663531018,94.2110924985,93.5433275888,93.587265272,6821894,106.59,0.0,107.2099,106.45,106.5,1.0,6821894
2014-10-01 00:00:00+00:00,91.6540072101,93.3939394658,91.3464434275,93.1303133665,12266738,104.3,0.0,106.28,103.95,105.98,1.0,12266738
2014-10-02 00:00:00+00:00,91.258568061,91.8649080896,90.7313158623,91.4431063306,7566157,103.85,0.0,104.54,103.25,104.06,1.0,7566157
2014-10-03 00:00:00+00:00,92.3833727516,92.4360979715,91.5046190871,91.5924944536,6856127,105.13,0.0,105.19,104.13,104.23,1.0,6856127
2014-10-06 00:00:00+00:00,92.1461092622,93.1478884398,91.7111261983,92.8666872671,5016549,104.86,0.0,106.0,104.365,105.68,1.0,5016549
2014-10-07 00:00:00+00:00,89.9755877108,91.7946077964,89.9316500276,91.7946077964,8409384,102.39,0.0,104.46,102.34,104.46,1.0,8409384
2014-10-08 00:00:00+00:00,92.1900469454,92.2954973852,89.6681118036,90.0107378574,8336887,104.91,0.0,105.03,102.0401,102.43,1.0,8336887
2014-10-09 00:00:00+00:00,89.7031740748,92.1461092622,89.4483355121,91.9439959194,10676107,102.08,0.0,104.86,101.79,104.63,1.0,10676107
2014-10-10 00:00:00+00:00,88.95623346,90.0986132239,88.95623346,89.9404375642,9984263,101.23,0.0,102.53,101.23,102.35,1.0,9984263
